,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
7132,ELEC,New Quarter Park,1000 Lakeshead Dr,,Williamsburg,VA,23185,,757-890-3750,E,,Public,24 hours daily,,,,,,2.0,,,UNIVERSAL,https://universalevcharging.com/,200-9,37.291553,-76.644064,2023-01-10,105042,2023-02-14 15:54:11 UTC,LG,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,PARK,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,None
48771,ELEC,Main + Market Natomas,3991 E Commerce Way,,Sacramento,CA,95834,,866-816-7584,E,,Public,,,,,,,,2.0,,EV Connect,http://evconnect.com/,GPS,38.641966,-121.520005,2024-04-07,240767,2024-04-07 02:06:31 UTC,,,,2023-01-01,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48772,ELEC,Bristol Village,700 S Buckley Rd,,Aurora,CO,80017,,877-455-3833,E,,Public,24 hours daily,,,,,,,4.0,,eVgo Network,https://www.evgo.com/,GPS,39.70341,-104.79045,2024-04-06,240773,2024-04-06 23:57:55 UTC,,,,2023-01-02,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48773,ELEC,HYUNDAI BRISTOL STATION 3,2622 W State St,,Bristol,TN,37620,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,36.594181,-82.213344,2024-04-07,240774,2024-04-07 01:18:51 UTC,,,,2023-01-02,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
48774,ELEC,CITY OF BKRSFLD MECHANICS BANK3,1431 N St,,Bakersfield,CA,93301,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,35.371041,-119.014326,2024-04-07,240775,2024-04-07 01:24:03 UTC,,,,2023-01-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48775,ELEC,TANGMART OXFORD TANG MART 1,600 S Quintard Ave,,Oxford,AL,36203,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.614733,-85.828116,2024-04-07,240776,2024-04-07 01:25:28 UTC,,,,2023-01-02,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48776,ELEC,TANGMART OXFORD TANG MART 2,600 S Quintard Ave,,Oxford,AL,36203,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.614534,-85.828106,2024-04-07,240777,2024-04-07 01:25:32 UTC,,,,2023-01-02,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
48777,ELEC,HOTEL LOCATION RIGHT CHARGER,950 Panorama Trail S,,Rochester,NY,14625,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.125002,-77.487737,2024-04-07,240778,2024-04-07 01:26:19 UTC,,,,2023-01-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48778,ELEC,HOTEL LOCATION LEFT CHARGER,950 Panorama Trail S,,Rochester,NY,14625,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.124956,-77.487733,2024-04-07,240779,2024-04-07 01:26:20 UTC,,,,2023-01-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
48804,ELEC,EVERGY @BELTON SC-106A,215 Locust Hill Rd @ Evergy Belton Service Ce,,Belton,MO,64012,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.830341,-94.529237,2024-04-07,240818,2024-04-07 00:20:37 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
